Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Equatorial Guinea,0.165,0.2478,-0.053363636,0.134111111,0.381727273,0.979545455,0.438416667,0.441571429,1.046,0.588727273,0.438,0.4005,0.704333333,0.977,0.843416667,0.73575,0.719833333,0.844583333,0.753583333,0.84975,1.088833333,0.7975,0.678,0.813833333,0.870666667,1.0005,1.449583333,1.273416667,0.914916667,1.62125
Eritrea,,,,0.285666667,-0.570142857,-0.104,0.270272727,0.40675,0.6385,0.8775,0.619,0.767083333,0.987545455,0.97975,1.111916667,1.087083333,0.801416667,0.622083333,1.2115,1.788416667,1.799916667,1.67975,1.481166667,1.264916667,1.023909091,1.800166667,1.5925,1.57025,1.04475,0.930333333
Estonia,,,1.655,0.39425,0.45825,1.329333333,-0.201833333,1.044083333,0.617,1.6675,2.242583333,1.201916667,1.42125,0.929416667,1.224,1.34475,1.790583333,2.079,2.496833333,1.283,0.257833333,2.090583333,0.813583333,1.822916667,2.228333333,2.685333333,1.713416667,1.596,2.2285,2.5295
Eswatini,0.349416667,0.516666667,1.334916667,0.710833333,-0.041416667,0.505916667,0.072416667,0.212083333,0.906166667,0.531833333,-0.20175,0.49175,0.54,0.71325,0.502916667,0.854,0.56525,0.822583333,0.611166667,0.453166667,1.073416667,0.749,0.741416667,0.304833333,0.60025,1.284583333,1.564416667,0.400333333,1.166666667,1.22075
Ethiopia,,,,0.236916667,0.59175,0.906916667,0.735583333,0.752166667,0.72825,0.408083333,0.649083333,0.788333333,1.161666667,1.034083333,0.94125,1.069,1.019166667,0.851166667,0.79275,1.438666667,1.26475,1.144833333,1.140416667,1.1405,1.140083333,1.529083333,1.54075,1.456,0.9575,1.3355
Ethiopia PDR,0.700333333,0.432333333,0.152222222,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1.183833333,0.567,0.610666667,0.62525,0.686166667,1.902,0.49225,1.034416667,0.307916667,0.755083333,1.098916667,0.941666667,1.325583333,1.4685,0.993333333,1.659833333,0.87175,2.247166667,1.962916667,0.964583333,0.83175,1.888833333,1.433083333,1.576333333,1.649416667,2.237083333,2.028083333,2.16075,1.831583333,2.284
European Union,1.3025,0.338,0.867083333,0.28425,1.155666667,0.8555,-0.083583333,0.90275,0.739166667,1.157583333,1.555916667,0.945833333,1.320833333,1.20725,0.939666667,0.917083333,1.368916667,1.532833333,1.38375,1.235166667,0.265,1.586083333,1.051166667,1.1195,2.008916667,1.928583333,1.608666667,1.575333333,1.95525,2.02
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,0.782916667,1.15225,0.693416667,-0.220166667,-0.095916667,-0.479083333,0.18125,0.89725,0.391833333,0.407416667,0.50375,0.574666667,1.292583333,1.52525,1.156666667,0.612,1.247083333,0.92175,0.864416667,1.402416667,0.091416667,1.112333333,0.40025,0.682666667,1.660333333,0.850416667,0.893,1.191916667,0.887833333,0.724583333
Fiji,0.415,0.259833333,0.299333333,-0.06125,0.11225,0.512083333,0.578083333,0.309583333,0.937666667,0.569083333,0.785833333,0.87775,0.851166667,0.765833333,0.6285,0.773333333,0.741,1.210416667,0.678416667,0.441,1.055916667,1.02425,0.678333333,1.06275,0.853166667,0.827833333,1.300916667,1.275166667,1.14575,1.209333333
Finland,1.6785,1.084833333,1.359333333,0.530083333,0.47125,1.067333333,0.374833333,0.961166667,0.07175,1.111,2.320583333,0.90475,1.034333333,1.252583333,1.348833333,1.981916667,1.717916667,1.913083333,2.0265,1.21875,-0.092833333,2.302916667,0.708416667,2.1185,2.461583333,2.807916667,2.024833333,1.506333333,2.064333333,1.72225
France,1.3105,0.28175,0.74975,0.38875,1.54725,1.0945,0.107666667,1.381666667,0.847083333,1.210916667,1.361,1.017833333,1.390333333,1.6805,0.91525,0.89525,1.5275,1.308666667,0.928833333,1.25375,0.183083333,1.909583333,1.112916667,0.696,2.008583333,1.844,1.482583333,1.718166667,2.186166667,2.02375
French Guiana,0.3705,0.372416667,0.483416667,0.4775,0.448666667,0.888166667,0.573916667,0.666166667,1.396166667,0.612583333,0.515083333,0.6465,0.717166667,0.987166667,1.067333333,1.339416667,0.83275,1.229083333,0.901416667,1.246666667,1.494416667,1.053583333,1.10125,1.144083333,1.257416667,1.371333333,1.736666667,1.4535,1.166833333,1.61175
French Polynesia,0.433333333,0.362333333,0.337666667,0.203083333,0.52425,0.4945,0.14325,0.373083333,0.600083333,0.390916667,0.299666667,0.495583333,0.834333333,0.7545,0.513,0.7015,0.81775,0.8085,0.395166667,0.86975,0.707583333,0.20125,0.761916667,0.518583333,0.619416667,0.717666667,1.141833333,0.900083333,0.647166667,0.812833333
French Southern and Antarctic Territories,0.292,0.626090909,0.403583333,0.737833333,0.042454545,0.076333333,0.266333333,0.992916667,0.753583333,0.447727273,0.570916667,0.681166667,0.53775,0.458583333,0.558166667,0.187916667,0.452333333,0.166,0.346,0.326166667,0.51175,0.555166667,0.77925,0.40775,0.027166667,0.711916667,1.04425,1.039,0.91325,0.682916667
Gabon,0.078727273,0.003454545,-0.2625,0.181666667,0.199333333,0.547833333,0.125083333,0.29425,0.99825,0.467083333,0.227083333,0.223583333,0.645583333,0.828833333,0.758166667,0.603833333,0.677666667,0.8455,0.82525,0.708666667,0.924833333,0.492916667,0.512666667,0.713,0.767833333,0.943666667,1.3605,1.237416667,0.970416667,1.630416667
Gambia,1.25475,0.930583333,0.9045,1.087916667,0.72025,1.116083333,1.300166667,1.2875,1.531666667,0.811416667,0.924166667,1.501666667,1.469166667,1.036583333,1.3355,1.6625,1.148916667,1.34825,1.56525,0.89725,1.625083333,1.125083333,1.204833333,1.280416667,1.482333333,1.514666667,2.027583333,1.948416667,1.401916667,1.640583333
Georgia,,,-1.199666667,-0.994416667,0.232416667,1.006416667,0.630333333,0.137583333,1.458583333,1.3445,0.858833333,1.2605,0.642166667,0.26075,0.785,0.920083333,1.062416667,0.924333333,0.7315,1.002,2.6395,0.068083333,1.274583333,1.1765,1.654,1.612083333,1.109416667,1.331666667,2.512583333,1.85725
Germany,1.424583333,0.290166667,1.292,0.444416667,1.661166667,0.876333333,-0.7255,0.913,1.04825,1.455833333,1.858166667,0.995166667,1.558416667,1.368583333,0.93375,0.985,1.563166667,1.852833333,1.497083333,1.2115,-0.134833333,1.741916667,1.14,0.7655,2.431083333,1.995416667,1.648583333,1.661166667,2.490166667,2.34075
Ghana,0.579,0.356666667,0.182,0.499916667,0.481083333,0.767583333,0.661333333,0.493916667,1.171083333,0.5265,0.454083333,0.639166667,0.771583333,0.983166667,0.808083333,0.942833333,0.926833333,0.95825,0.720166667,0.851833333,1.211666667,0.818833333,0.596166667,0.819166667,0.90725,1.097,1.385333333,1.284583333,1.111416667,1.278333333
Gibraltar,0.990416667,0.296166667,0.259083333,-0.091583333,0.899,1.547916667,0.745333333,1.513166667,1.03975,0.88775,0.955833333,1.28125,1.05925,1.340583333,1.0405,0.94325,1.43425,0.95375,0.928666667,1.500583333,1.373916667,1.572583333,1.0395,0.947916667,1.469,1.744583333,1.713583333,1.962166667,0.83475,1.443666667
Greece,0.470583333,-0.490416667,-0.331416667,-0.0115,0.945,0.166333333,-0.072416667,-0.214416667,0.565666667,1.12075,0.683666667,1.052583333,0.7485,0.498,0.502666667,0.279166667,0.273,1.067,1.104666667,0.938833333,1.577666667,0.331166667,1.259166667,1.347,1.29175,0.86575,1.449583333,1.034416667,1.856833333,1.65225
Greenland,-0.442833333,-0.226333333,-1.386166667,-1.419083333,-0.48025,-0.09325,0.824583333,0.487166667,1.228416667,0.318416667,0.95475,1.0085,1.371583333,1.962666667,1.3315,2.210916667,1.484833333,1.361333333,1.023,1.09825,3.126166667,1.198416667,1.823833333,1.27375,1.320666667,0.137833333,2.514666667,1.497166667,0.801583333,1.909333333
Grenada,0.226833333,0.27,0.2775,0.363333333,0.34875,0.630666667,0.295416667,0.49675,1.04925,0.393416667,0.293083333,0.644083333,0.608666667,0.958166667,0.54375,1.119833333,0.946,0.785333333,0.69725,0.734083333,1.4275,0.949833333,0.918916667,0.9955,0.958583333,1.11825,1.104583333,1.062583333,0.70825,1.048333333
Guadeloupe,0.2145,0.19675,0.077166667,0.296333333,0.334083333,0.520166667,0.158166667,0.541,0.90675,0.324416667,0.127666667,0.453583333,0.548416667,0.4825,0.352083333,0.680916667,0.575416667,0.6665,0.181666667,0.517416667,0.962333333,0.46125,0.62275,0.68025,0.653333333,0.984166667,0.988333333,0.809833333,0.559166667,0.875916667
Guatemala,0.4585,0.718416667,0.548583333,0.418333333,0.805083333,0.757916667,0.238833333,0.872083333,1.077666667,0.715166667,0.49375,0.571416667,0.789833333,0.8495,0.747833333,0.866333333,0.604833333,0.689,0.449833333,1.081,0.54425,0.820166667,0.561166667,0.654833333,0.597083333,1.325833333,1.301166667,0.923833333,0.9435,1.5625
Guinea,0.7045,0.66225,0.387166667,0.640833333,0.41575,0.537583333,0.804916667,0.695833333,1.0825,0.545833333,0.605833333,0.864666667,1.1435,1.03875,1.164583333,1.287,1.075,1.07925,1.235333333,1.0715,1.44825,1.035333333,0.743666667,1.13825,1.101583333,1.191416667,1.5025,1.6345,1.309,1.563666667
Guinea-Bissau,1.090916667,0.877666667,0.736333333,0.948583333,0.645166667,1.023666667,1.120416667,1.097916667,1.502166667,0.809,0.942166667,1.377416667,1.3835,1.022,1.337083333,1.59525,1.1835,1.333416667,1.642583333,1.15,1.74625,1.289916667,1.360583333,1.511416667,1.747,1.64775,2.094083333,2.047,1.623166667,1.879583333
Guyana,0.701583333,0.051416667,0.076272727,0.4475,0.421083333,0.969416667,0.553083333,0.884666667,1.3275,0.469,0.498166667,0.904666667,0.59175,1.365333333,1.087333333,1.03825,1.065416667,0.932333333,0.879833333,1.292083333,1.281333333,0.86825,0.946916667,1.008333333,1.39675,1.624166667,1.739166667,0.997083333,0.801833333,0.982166667
Haiti,0.69225,0.60325,0.540916667,0.346583333,1.042583333,1.042416667,0.63,1.279,1.27525,1.041083333,0.927083333,0.78525,0.969583333,1.151416667,0.885833333,0.997916667,1.045333333,1.02825,0.711666667,0.866333333,0.996583333,0.72475,0.86425,1.146666667,1.131583333,1.424416667,1.26675,1.09025,1.283083333,1.562833333
Holy See,0.857166667,-0.175833333,0.67525,0.468416667,1.34375,0.165,0.144833333,0.787083333,0.67425,0.828333333,1.24675,1.125416667,1.0885,1.429166667,0.685166667,0.220916667,0.906666667,1.124333333,1.092666667,1.124083333,0.715666667,1.216666667,1.419333333,1.01625,1.53475,1.715083333,1.579833333,1.388,1.995916667,1.666083333
Honduras,0.408416667,0.583666667,0.571166667,0.262916667,0.912583333,0.998083333,0.149583333,1.026666667,1.1855,0.499666667,0.273416667,0.611666667,0.926416667,0.663,0.711666667,1.099833333,0.698833333,0.795333333,0.532666667,0.83675,0.52925,0.740416667,0.638833333,0.88025,0.625666667,1.273583333,1.282833333,0.97725,0.924416667,1.442166667
Hungary,0.98475,-0.221833333,1.083166667,0.300333333,1.68725,0.512416667,-0.441333333,0.19125,0.664916667,0.916,1.95525,0.854916667,1.719666667,0.873083333,0.5935,0.185833333,0.910416667,1.90975,1.7545,1.541583333,0.611,1.231333333,1.497,1.373416667,2.310083333,2.118416667,1.631583333,1.572,2.474333333,2.59125
Iceland,0.038583333,0.75425,0.003166667,0.007333333,-0.135416667,-0.448416667,0.493333333,0.5165,0.043833333,0.215916667,0.291416667,0.678333333,0.902666667,1.5245,1.208916667,0.635,1.09075,1.005833333,0.692,0.925,1.131583333,0.793583333,0.935333333,0.592666667,1.636166667,0.393916667,1.650666667,1.346833333,0.99975,1.133
India,-0.097666667,0.067,-0.024416667,0.136416667,-0.004083333,0.192583333,0.17225,-0.163333333,0.52325,0.3795,0.296416667,0.425083333,0.7755,0.50975,0.514083333,0.40875,0.655083333,0.476083333,0.261083333,0.977,0.92925,0.295583333,0.371916667,0.269416667,0.390916667,0.675333333,0.986333333,0.836833333,0.712083333,0.674666667
Indonesia,0.12975,0.21425,0.311666667,0.225666667,0.273083333,0.2775,0.353416667,0.47775,0.930416667,0.224666667,0.280583333,0.46575,0.6205,0.510666667,0.54325,0.643916667,0.44875,0.397583333,0.24525,0.617666667,0.699333333,0.33725,0.4585,0.790083333,0.734,0.807166667,1.331416667,0.86075,0.854416667,0.925
Iran (Islamic Republic of),0.680583333,0.3345,-0.791583333,-0.026583333,0.622416667,0.697333333,0.427833333,0.529333333,1.405166667,1.409666667,1.143416667,1.640083333,1.3285,1.008166667,1.3505,1.04275,1.40225,0.9665,1.040166667,1.221,2.175666667,1.111666667,1.161,1.4765,1.161416667,1.720166667,1.781916667,1.695333333,2.154333333,1.58375
Iraq,0.49025,0.306,-1.292416667,-0.28525,0.587833333,0.421166667,1.022583333,0.03,1.439416667,1.592916667,0.822083333,1.303333333,0.8265,0.9515,0.776,0.854333333,1.084583333,1.06025,1.058583333,0.979833333,2.581416667,0.56225,1.350833333,0.953666667,1.406666667,1.593833333,1.635416667,1.861583333,2.454333333,1.73325
Ireland,0.802916667,0.313583333,0.287833333,0.11725,0.365333333,0.955,0.008583333,1.143833333,0.917666667,0.952083333,0.59075,0.492166667,0.91525,1.007916667,0.959,1.107416667,1.20075,1.345083333,0.676083333,0.675166667,-0.31225,0.982333333,0.670833333,0.718833333,1.276916667,0.624916667,0.920916667,1.17325,0.934416667,1.067916667
Isle of Man,0.904,0.262916667,0.308666667,0.01775,0.3665,0.897416667,-0.053,1.123916667,0.894416667,0.993416667,0.67075,0.42625,1.000583333,1.009666667,1.015166667,1.105083333,1.290333333,1.2725,0.690166667,0.762916667,-0.359,1.137666667,0.558916667,0.59425,1.40225,0.669583333,0.993916667,1.25975,1.048583333,1.096083333
Israel,0.084916667,0.04675,-1.027,-0.01775,0.5025,-0.018,0.48525,-0.232416667,0.915416667,0.818833333,0.121333333,0.797083333,0.67,0.471833333,0.40325,0.381333333,0.294,0.5695,0.773,0.818166667,2.28525,0.371916667,1.046833333,0.901083333,0.978166667,1.060166667,1.493,0.905916667,1.805666667,1.044166667
Italy,0.901166667,-0.0215,0.72075,0.567416667,1.485083333,0.394166667,0.161416667,0.956583333,0.774833333,1.000166667,1.372833333,1.18025,1.187583333,1.454833333,0.82675,0.365833333,1.09025,1.373666667,1.193416667,1.281916667,0.681166667,1.40825,1.425833333,1.121583333,1.697,1.794666667,1.640666667,1.51875,1.954083333,1.790666667
Jamaica,0.633083333,0.689416667,0.868666667,0.4475,0.9785,0.98825,0.371666667,1.087416667,1.355083333,0.681416667,0.590833333,0.885,0.967416667,1.079,0.96625,1.033083333,1.161083333,0.836916667,0.578416667,0.901666667,1.1725,0.73725,0.766166667,1.02275,1.230833333,1.409416667,1.46075,1.096833333,1.3145,1.323583333
Japan,1.21325,0.67825,0.318,-0.033833333,0.995166667,0.219416667,-0.051833333,0.513666667,1.18825,0.860416667,0.63825,0.331083333,0.645333333,0.408333333,1.16475,0.417,0.6385,0.989416667,0.672083333,0.725916667,0.960666667,0.461333333,0.322166667,0.696333333,0.439583333,1.0565,1.25,0.585583333,1.057583333,1.255833333
Jordan,0.148083333,0.10725,-1.206166667,-0.142833333,0.49375,0.103,0.705166667,-0.286083333,1.101166667,0.90125,0.234333333,0.904666667,0.516083333,0.38525,0.412166667,0.329,0.300083333,0.64225,0.700833333,0.62775,2.519916667,0.2985,1.180583333,0.858916667,1.0565,1.215916667,1.653666667,1.299083333,1.896666667,1.265583333
Kazakhstan,,,0.386833333,-0.6935,0.177,1.963,-0.184,1.591166667,0.831083333,1.522083333,1.3945,1.388583333,1.8795,0.75475,2.048166667,1.67025,1.543666667,1.91775,1.742,1.132833333,1.466083333,0.436166667,0.903416667,2.32825,0.507833333,1.978833333,1.907666667,1.72975,0.498833333,1.864583333
Kenya,0.031916667,0.384083333,0.463083333,0.204416667,0.495583333,0.504083333,0.516666667,0.508166667,0.365,0.2905,0.737,0.649083333,0.81325,0.950833333,0.779416667,0.8965,0.754333333,0.610083333,0.851,1.380333333,1.134333333,1.099416667,1.083083333,0.903333333,1.054,1.275416667,1.311833333,1.59925,0.787333333,1.697416667
Kiribati,0.2945,0.297666667,0.192083333,-0.081909091,0.2405,0.642916667,0.397416667,0.206555556,0.553090909,0.08325,0.339818182,0.6944,0.64575,0.879545455,1.0826,0.968333333,0.7762,0.874083333,0.5689,0.95825,0.7006,0.799083333,0.8909,1.052727273,1.144083333,1.327416667,1.61575,1.39825,1.355909091,1.34575
Kuwait,0.6905,0.425333333,-0.659583333,0.105916667,0.644166667,0.33475,1.279833333,0.323916667,1.664833333,1.865833333,1.202833333,1.587333333,1.468,1.679166667,1.318666667,1.145166667,1.498416667,1.4365,1.386166667,1.595083333,2.646666667,1.108583333,1.806583333,1.32475,1.6825,1.931666667,1.858666667,2.248916667,2.588833333,2.021916667
Kyrgyzstan,,,0.165666667,-0.293666667,0.306083333,0.40025,-0.219666667,1.314666667,1.04075,1.00725,1.073333333,1.24925,1.281,0.599833333,1.606583333,1.08875,1.515583333,1.676666667,1.179583333,0.933166667,1.341083333,0.935833333,0.305583333,1.556166667,0.431,1.696083333,2.005833333,1.390916667,1.301416667,1.782416667
Land Locked Developing Countries,0.727,0.434166667,0.233333333,0.149333333,0.41675,0.974833333,0.376333333,0.927,1.017083333,0.839333333,0.693916667,0.878666667,1.157916667,0.814416667,1.1965,1.172583333,1.110583333,1.195,0.925833333,1.056833333,1.281166667,0.802333333,0.745916667,1.298833333,0.897666667,1.5295,1.49225,1.367666667,1.089416667,1.537166667
Lao People's Democratic Republic,0.514833333,0.697916667,0.186833333,0.253,0.561,0.45775,0.185833333,0.519083333,1.335666667,0.370333333,0.326166667,0.659666667,0.713666667,0.8165,0.418666667,0.924083333,0.894,0.682416667,0.03325,0.7485,1.327,-0.0575,1.148333333,0.724916667,0.842833333,1.488,1.343333333,1.02975,1.013333333,1.988666667
Latvia,,,1.596166667,0.33725,0.65075,1.208166667,-0.3365,0.918916667,0.682833333,1.758166667,2.14875,1.202,1.612083333,0.9475,1.044333333,1.095083333,1.596166667,1.95375,2.318583333,1.23225,0.379,1.878,0.820166667,1.6325,2.081833333,2.476,1.744833333,1.572166667,2.170166667,2.755166667
Least Developed Countries,0.563666667,0.312333333,0.150416667,0.3735,0.28425,0.5875,0.552416667,0.565166667,0.950166667,0.437166667,0.514416667,0.61425,0.841666667,0.881333333,0.834583333,1.139666667,0.87425,0.784833333,0.677083333,1.056083333,1.357416667,0.900833333,0.768666667,0.963833333,0.943833333,1.176416667,1.428083333,1.23225,1.16575,1.41375
Lebanon,0.248916667,0.196583333,-1.014416667,-0.04225,0.810833333,0.226333333,0.682333333,-0.146416667,1.092083333,1.068833333,0.469833333,1.116416667,0.72275,0.678666667,0.527083333,0.546,0.467333333,0.873166667,1.011833333,1.0215,2.379916667,0.482916667,1.199916667,1.095916667,1.358666667,1.2365,1.611333333,1.34875,2.08375,1.314166667
Lesotho,0.320166667,0.535666667,1.098166667,0.873833333,0.199916667,0.515833333,0.027,0.228583333,0.860416667,1.359333333,0.287583333,0.578,0.625166667,0.798583333,0.66225,0.62275,0.029333333,0.530416667,0.529333333,0.365583333,1.046083333,0.4975,0.6255,0.5215,0.703833333,1.449166667,1.720166667,0.6685,0.921583333,1.487833333
Liberia,0.498,0.424166667,0.271416667,0.384666667,0.378333333,0.65175,0.566166667,0.918583333,1.291583333,0.67325,0.431666667,0.625583333,0.869,0.903583333,0.897166667,0.99925,0.991,0.912083333,1.131833333,1.336666667,1.258916667,0.958416667,0.742166667,0.8345,0.861333333,1.24925,1.526,1.438666667,1.171636364,1.379083333
Libya,0.519666667,0.09425,-0.138083333,0.44,0.464583333,0.542166667,0.543333333,0.450583333,0.711833333,1.37275,0.530416667,1.27425,0.979416667,0.958666667,0.832083333,0.770666667,0.761,0.8925,1.059416667,0.967916667,2.1275,0.73775,0.869083333,1.187,1.29,0.7245,1.718166667,0.4965,1.826333333,1.085833333
Liechtenstein,1.076083333,0.23525,1.247916667,0.749666667,1.975083333,0.706916667,-0.071083333,1.181916667,1.070583333,0.9845,1.700666667,1.054166667,1.741583333,1.585916667,0.860166667,0.505416667,1.32425,1.751416667,1.435666667,1.366333333,0.360166667,2.007166667,1.466,1.089666667,2.222416667,2.229,1.798166667,1.582333333,2.391166667,2.152
Lithuania,,,1.5115,0.31175,0.850166667,1.077,-0.49175,0.758916667,0.718083333,1.72575,2.14675,1.197166667,1.751833333,0.889,0.90575,0.956,1.407166667,1.913666667,2.180583333,1.131583333,0.402833333,1.670583333,0.815833333,1.479833333,1.988333333,2.395916667,1.7615,1.6295,2.262333333,2.913
Low Income Food Deficit Countries,0.468,0.265833333,0.097833333,0.339083333,0.247166667,0.522666667,0.46175,0.472083333,0.876,0.47375,0.539916667,0.6225,0.846916667,0.813583333,0.85625,1.01125,0.8815,0.775583333,0.660583333,1.07825,1.3005,0.817416667,0.667666667,0.871333333,0.823416667,1.055166667,1.38425,1.219916667,1.088333333,1.255833333
Luxembourg,,,,,,,,,,,1.776916667,1.1255,1.59175,1.6435,0.872583333,1.160083333,1.60825,1.730666667,1.195666667,1.206833333,0.004083333,1.907083333,1.1405,0.642833333,2.399666667,1.90025,1.474166667,1.731333333,2.590916667,2.19125
Madagascar,0.082333333,0.327666667,0.380454545,0.2705,0.22825,0.320333333,0.22475,0.603916667,0.711333333,0.445,0.433,0.645666667,0.518583333,0.691416667,0.387583333,0.636333333,0.833166667,0.686333333,0.572166667,0.843333333,1.125916667,1.011916667,0.71675,0.63625,0.818583333,1.13425,0.956833333,1.299666667,0.979333333,1.55
Malawi,0.579583333,0.02375,0.506083333,0.005833333,0.057833333,0.764363636,0.5759,0.583333333,0.985416667,0.230833333,0.503833333,0.639833333,0.654,0.9075,0.65325,1.3465,0.905666667,0.999916667,0.702333333,1.000666667,1.247583333,1.033777778,1.047583333,0.934916667,1.118333333,1.155,1.507333333,1.33575,1.442083333,1.693083333
Malaysia,0.545166667,0.420416667,0.40975,0.285416667,0.3885,0.448833333,0.397,0.727583333,1.168666667,0.454583333,0.460166667,0.5735,0.80475,0.674583333,0.653083333,0.860083333,0.618333333,0.549916667,0.508333333,0.76125,0.93125,0.622833333,0.784666667,0.95875,0.948666667,1.190333333,1.536083333,1.086333333,1.1125,1.321166667
Maldives,0.645,0.682083333,0.296583333,0.332083333,0.589,0.77225,0.454083333,0.774583333,0.9095,0.396583333,0.3775,0.5335,0.696333333,0.663083333,0.4665,0.911166667,0.409083333,0.527416667,0.309583333,0.660333333,0.676166667,0.69875,0.589833333,0.669833333,0.715666667,0.919333333,0.82175,0.79875,0.744666667,0.907916667
Mali,0.843833333,0.631166667,0.28275,0.934416667,0.169,0.703333333,1.175583333,0.77875,1.211333333,0.31775,0.730583333,0.782583333,1.19425,1.13925,1.373916667,1.334666667,0.930916667,0.9955,0.58525,1.100916667,1.613666667,1.052916667,0.519,0.973083333,0.880166667,0.992083333,1.384916667,1.307083333,1.121333333,1.188666667
Malta,0.949166667,0.000333333,0.474416667,0.56525,1.402583333,0.498416667,0.549,0.963083333,0.71025,1.38375,1.131083333,1.415,1.0805,1.338083333,0.794333333,0.521166667,1.179,1.215,1.3375,1.212416667,1.2525,1.027916667,1.4445,1.366083333,1.638166667,1.54375,1.787083333,1.184,1.645,1.17825
Marshall Islands,,-0.0295,0.064583333,-0.132416667,0.156583333,-0.035083333,0.017666667,-0.115,-0.112666667,-0.39875,-0.263583333,-0.012083333,0.088166667,0.093916667,0.205333333,0.124333333,0.076833333,0.064666667,-0.2495,0.091666667,0.174666667,0.011333333,0.3585,0.370916667,0.429166667,0.309416667,0.561583333,0.42175,0.229583333,0.419166667
Martinique,0.25425,0.167916667,0.084583333,0.258916667,0.31575,0.508,0.17425,0.531416667,0.88125,0.235666667,0.091083333,0.461083333,0.506916667,0.494363636,0.40775,0.782666667,0.664333333,0.6485,0.271583333,0.582833333,1.1385,0.597583333,0.74625,0.7435,0.686916667,0.995,1.084083333,0.837833333,0.570666667,0.84425
Mauritania,1.153166667,0.915833333,0.790583333,0.814333333,0.721,1.11325,1.528416667,1.155083333,1.654,0.510416667,1.197666667,1.4845,1.194166667,1.080916667,1.271083333,1.40125,1.130916667,0.98925,1.207083333,1.047166667,1.886833333,1.357,0.777,1.454,1.208,1.35175,1.664166667,1.77425,1.133,1.435666667
Mauritius,0.129916667,0.35975,-0.004583333,0.07725,0.446333333,0.41775,0.11525,0.703,0.782666667,0.307083333,0.210833333,0.550416667,0.502583333,0.688416667,0.328416667,0.389833333,0.357416667,0.490416667,0.314833333,0.889416667,1.019666667,0.889666667,0.715916667,0.962916667,1.151833333,1.307333333,1.035916667,1.319166667,0.978333333,1.46275
Mayotte,0.2922,0.330416667,0.297083333,0.42775,0.65725,0.532833333,0.139916667,0.574333333,0.900833333,0.26725,0.513333333,0.613818182,0.983333333,0.658083333,0.477666667,0.646666667,0.481333333,0.854833333,0.622916667,0.953083333,1.076916667,0.931916667,0.7885,0.908166667,1.144833333,1.382833333,1.213416667,1.439416667,1.291083333,1.800666667
Melanesia,0.35725,0.175583333,0.470083333,0.250583333,0.228916667,0.758416667,0.56025,0.162916667,1.213916667,0.370583333,0.40475,0.537083333,0.816166667,0.729916667,0.319166667,0.657333333,0.343416667,0.49325,0.36525,0.344916667,1.018333333,0.476833333,0.428666667,0.803833333,0.590416667,0.419916667,1.451416667,1.273416667,0.83175,0.734416667
Mexico,0.362,0.240416667,0.10575,0.319416667,0.727583333,0.742416667,0.5445,0.360166667,0.800916667,0.544833333,0.615833333,0.5215,0.6495,0.780583333,0.295,0.789083333,0.79,0.556416667,0.526916667,0.994416667,0.304083333,0.97975,1.040916667,0.681583333,0.88975,1.1435,1.31425,1.445166667,1.1355,1.336
Micronesia,0.366,0.1105,0.136916667,-0.0585,0.209916667,0.392666667,0.334833333,0.160666667,0.466666667,0.067083333,0.169166667,0.353166667,0.23325,0.404166667,0.525,0.40825,0.47225,0.504916667,0.186,0.556083333,0.503916667,0.444833333,0.628,0.746416667,0.721416667,0.849083333,1.11375,0.999583333,0.899666667,0.84225
Micronesia (Federated States of),,-0.068666667,0.079,-0.216166667,0.0985,0.204083333,0.276416667,-0.030333333,0.357416667,-0.078083333,-0.032666667,0.163,0.041166667,-0.015333333,0.233166667,0.18475,0.208333333,0.06925,-0.125166667,0.211916667,0.323416667,0.117833333,0.492166667,0.568166667,0.340083333,0.387166667,0.758,0.798666667,0.570583333,0.527333333
Middle Africa,0.451333333,0.17775,-0.184333333,0.272333333,0.257,0.441583333,0.23575,0.515916667,1.000083333,0.42075,0.364,0.35,0.682833333,0.835583333,0.7175,1.024583333,0.7715,0.711333333,0.597416667,0.855333333,1.165333333,0.699916667,0.585833333,0.86375,0.818916667,1.037166667,1.418083333,1.1005,1.2505,1.4965
Midway Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,1.00125,0.2105,0.735333333,0.49325,1.34425,0.595083333,0.242166667,1.311416667,0.840083333,0.96725,1.325,1.133583333,1.175583333,1.66975,0.9305,0.59175,1.49025,1.515,1.020166667,1.45775,0.344333333,1.637583333,1.25,0.8335,1.805416667,1.958083333,1.684583333,1.69325,2.145916667,2.04625
Mongolia,1.461333333,0.893666667,0.89575,0.400416667,1.377,1.42325,0.5195,1.88325,2.207916667,1.7515,0.847416667,1.410833333,1.7965,0.731416667,1.845916667,0.688,1.611833333,2.735583333,1.780666667,1.187833333,0.505333333,0.660833333,0.114833333,1.53025,1.751833333,2.318083333,1.51475,2.559333333,1.949083333,2.15575
